Name,Image,tipo,Buy
3D glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThreed0.png,ACCESSORIES,490.0
3D glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThreed1.png,ACCESSORIES,490.0
bandage,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBandageSkin.png,ACCESSORIES,140.0
beak,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBeakYellow.png,ACCESSORIES,490.0
birthday shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBirthday2.png,ACCESSORIES,NFS
birthday shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBirthday1.png,ACCESSORIES,NFS
birthday shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBirthday0.png,ACCESSORIES,NFS
birthday shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassBirthday3.png,ACCESSORIES,NFS
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose6.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose0.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose5.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose4.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose2.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose3.png,ACCESSORIES,1100.0
bottom-rimmed glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassLoose1.png,ACCESSORIES,1100.0
browline glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThurmont3.png,ACCESSORIES,1040.0
browline glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThurmont0.png,ACCESSORIES,1040.0
browline glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThurmont2.png,ACCESSORIES,1040.0
browline glasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassThurmont1.png,ACCESSORIES,1040.0
bubblegum,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBubblegum4.png,ACCESSORIES,140.0
bubblegum,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBubblegum0.png,ACCESSORIES,140.0
bubblegum,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBubblegum2.png,ACCESSORIES,140.0
bubblegum,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBubblegum3.png,ACCESSORIES,140.0
bubblegum,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthBubblegum1.png,ACCESSORIES,140.0
bunny nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthRabbit2.png,ACCESSORIES,560.0
bunny nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthRabbit0.png,ACCESSORIES,560.0
bunny nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthRabbit1.png,ACCESSORIES,560.0
butterfly shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassButterfly0.png,ACCESSORIES,1040.0
butterfly shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassButterfly1.png,ACCESSORIES,1040.0
butterfly shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassButterfly2.png,ACCESSORIES,1040.0
candy-skull mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthCatrina1.png,ACCESSORIES,NFS
candy-skull mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthCatrina2.png,ACCESSORIES,NFS
candy-skull mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassmouthCatrina0.png,ACCESSORIES,NFS
cat nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthCat0.png,ACCESSORIES,560.0
cat nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthCat2.png,ACCESSORIES,560.0
cat nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthCat1.png,ACCESSORIES,560.0
cucumber pack,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthCucumber.png,ACCESSORIES,490.0
curly mustache,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthRollingmustacheBlack.png,ACCESSORIES,700.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber2.png,ACCESSORIES,1300.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber1.png,ACCESSORIES,1300.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber0.png,ACCESSORIES,1300.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber5.png,ACCESSORIES,1300.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber4.png,ACCESSORIES,1300.0
cyber shades,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassCyber3.png,ACCESSORIES,1300.0
DAL eye mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDalmask0.png,ACCESSORIES,NFS
DAL sunglasses,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassDalglass0.png,ACCESSORIES,NFS
doctor's mask,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthMaskWhite.png,ACCESSORIES,140.0
dog nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthDog0.png,ACCESSORIES,560.0
dog nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthDog2.png,ACCESSORIES,560.0
dog nose,https://acnhcdn.com/latest/ClosetIcon/AccessoryMouthDog1.png,ACCESSORIES,560.0
